participant.id_in_session,participant.code,participant.label,participant._current_app_name,participant.time_started,player.id_in_group,player.contribution,player.remaining_points,player.pointsLost,player.flagPointsLost,player.pointsWonNorms,player.automatic_decision,player.num_automatic_decisions,player.empiricalExpectations1,player.empiricalExpectations2,player.empiricalExpectations3,player.empiricalExpectations4,player.personalNormativeBeliefs1,player.personalNormativeBeliefs2,player.personalNormativeBeliefs3,player.personalNormativeBeliefs4,player.normativeExpectations1,player.normativeExpectations2,player.normativeExpectations3,player.normativeExpectations4,player.question_1,player.question_2,player.question_3,player.payoff,group.id_in_subsession,group.group_effort,group.flagGroupSuccess,subsession.round_number,session.code,team
85,7nfs17wg,0,dospert,2024-05-23,1,4.0,39,0,0,2,0,0,,,,,,,,,,,,,,,,39.0,22,27,1,4,every_round,106
86,3jnjsttq,INACTIVE,risk_lottery_eg2,2024-05-23,2,,100,0,0,0,0,0,,,,,,,,,,,,,,,,100.0,22,27,1,4,every_round,106
87,d8gh70gj,0,dospert,2024-05-23,3,8.0,10,0,0,0,0,0,,,,,,,,,,,,,,,,10.0,22,27,1,4,every_round,106
88,3vyfd8fc,0,dospert,2024-05-23,4,7.0,0,0,0,4,0,0,,,,,,,,,,,,,,,,0.0,22,27,1,4,every_round,106
89,a2c2iys7,0,dospert,2024-05-23,1,0.0,21,7,1,4,0,0,,,,,,,,,,,,,,,,21.0,23,13,0,4,every_round,108
90,wcjy6xh5,0,dospert,2024-05-23,2,10.0,0,0,1,0,1,1,,,,,,,,,,,,,,,,0.0,23,13,0,4,every_round,108
91,n34c0eke,0,dospert,2024-05-23,3,3.0,4,1,1,4,0,0,,,,,,,,,,,,,,,,4.0,23,13,0,4,every_round,108
92,nm22vxcl,0,dospert,2024-05-23,4,0.0,41,14,1,2,0,0,,,,,,,,,,,,,,,,41.0,23,13,0,4,every_round,108
93,qe82c34w,0,dospert,2024-05-23,1,0.0,11,0,0,4,0,0,,,,,,,,,,,,,,,,11.0,24,18,1,4,every_round,110
94,9whej2vi,0,dospert,2024-05-23,2,1.0,0,0,0,4,0,0,,,,,,,,,,,,,,,,0.0,24,18,1,4,every_round,110
95,brjyg6en,0,dospert,2024-05-23,3,0.0,29,0,0,2,0,0,,,,,,,,,,,,,,,,29.0,24,18,1,4,every_round,110
96,wino7mdg,0,dospert,2024-05-23,4,17.0,4,0,0,2,0,0,,,,,,,,,,,,,,,,4.0,24,18,1,4,every_round,110
97,9jnl52u1,0,dospert,2024-05-23,1,0.0,43,0,0,2,0,0,,,,,,,,,,,,,,,,43.0,25,12,1,4,every_round,112
98,amjr42s7,0,dospert,2024-05-23,2,4.0,6,0,0,0,0,0,,,,,,,,,,,,,,,,6.0,25,12,1,4,every_round,112
99,u5lui31w,INACTIVE,dospert,2024-05-23,3,8.0,2,0,0,0,0,0,,,,,,,,,,,,,,,,2.0,25,12,1,4,every_round,112
100,8qknk3om,0,dospert,2024-05-23,4,0.0,0,0,0,2,0,0,,,,,,,,,,,,,,,,0.0,25,12,1,4,every_round,112
105,ii7rn32p,0,dospert,2024-05-23,1,8.0,20,0,0,4,0,0,,,,,,,,,,,,,,,,20.0,27,22,1,4,every_round,116
106,8qykjxw3,0,dospert,2024-05-23,2,2.0,1,0,0,2,0,0,,,,,,,,,,,,,,,,1.0,27,22,1,4,every_round,116
107,67n43rpi,0,dospert,2024-05-23,3,10.0,40,0,0,4,0,0,,,,,,,,,,,,,,,,40.0,27,22,1,4,every_round,116
108,vc31e0fw,INACTIVE,risk_lottery_eg2,2024-05-23,4,,100,0,0,0,0,0,,,,,,,,,,,,,,,,100.0,27,22,1,4,every_round,116
113,bsjlf70y,0,dospert,2024-05-23,1,0.0,12,0,0,8,0,0,,,,,,,,,,,,,,,,12.0,29,8,1,4,every_round,120
114,fzu6xnuh,0,dospert,2024-05-23,2,3.0,37,0,0,2,0,0,,,,,,,,,,,,,,,,37.0,29,8,1,4,every_round,120
115,rrc70jyq,0,dospert,2024-05-23,3,0.0,0,0,0,2,0,0,,,,,,,,,,,,,,,,0.0,29,8,1,4,every_round,120
116,lkbvgpot,0,dospert,2024-05-23,4,5.0,19,0,0,0,0,0,,,,,,,,,,,,,,,,19.0,29,8,1,4,every_round,120
117,4ednrkg9,0,dospert,2024-05-23,1,1.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,30,13,1,4,every_round,122
118,dsk5mbms,0,dospert,2024-05-23,2,10.0,5,0,0,2,0,0,,,,,,,,,,,,,,,,5.0,30,13,1,4,every_round,122
119,4ferbrsk,INACTIVE,risk_lottery_eg2,2024-05-23,3,,100,0,0,0,0,0,,,,,,,,,,,,,,,,100.0,30,13,1,4,every_round,122
120,5mjmfy9p,0,dospert,2024-05-23,4,1.0,63,0,0,2,0,0,,,,,,,,,,,,,,,,63.0,30,13,1,4,every_round,122
121,2n0kavgc,0,arne,2024-05-23,1,25.0,100,0,0,0,1,1,,,,,,,,,,,,,,,,0.0,31,0,0,4,every_round,124
122,loz7670g,0,arne,2024-05-23,2,10.0,20,0,0,16,0,0,,,,,,,,,,,,,,,,160.0,31,0,0,4,every_round,124
123,xurpl0nz,0,arne,2024-05-23,3,25.0,0,0,1,0,0,0,,,,,,,,,,,,,,,,0.0,31,0,0,4,every_round,124
124,hcdffkfv,0,arne,2024-05-23,4,0.0,37,9,1,202,0,0,,,,,,,,,,,,,,,,3629.0,31,0,0,4,every_round,124
133,gakok90s,INACTIVE,dospert,2024-05-23,1,2.0,19,0,0,0,0,0,,,,,,,,,,,,,,,,19.0,34,10,1,4,every_round,130
134,m6gxet98,0,dospert,2024-05-23,2,2.0,20,0,0,0,0,0,,,,,,,,,,,,,,,,20.0,34,10,1,4,every_round,130
135,x6offu2r,0,dospert,2024-05-23,3,5.0,23,0,0,0,0,0,,,,,,,,,,,,,,,,23.0,34,10,1,4,every_round,130
136,8tgzkglk,0,dospert,2024-05-23,4,1.0,5,0,0,0,0,0,,,,,,,,,,,,,,,,5.0,34,10,1,4,every_round,130
1,i6roio34,INACTIVE,risk_lottery_eg2,2024-05-23,1,,74,26,1,0,0,0,,,,,,,,,,,,,,,,0.0,1,166,0,5,every_round,64
2,22st8x3g,0,dospert,2024-05-23,2,38.0,46,16,1,0,0,0,20.0,60.0,10.0,5.0,20.0,30.0,20.0,30.0,25.0,30.0,10.0,35.0,,,,0.0,1,166,0,5,every_round,64
3,fk18wpog,0,dospert,2024-05-23,3,40.0,45,15,1,0,0,0,40.0,10.0,5.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,,,,0.0,1,166,0,5,every_round,64
4,6j96fuyd,0,dospert,2024-05-23,4,50.0,37,13,1,0,0,0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,,,,0.0,1,166,0,5,every_round,64
5,8xzue6uq,INACTIVE,risk_lottery_eg2,2024-05-23,1,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,115,0,5,every_round,66
6,r12e2de8,0,dospert,2024-05-23,2,25.0,75,0,0,0,0,0,30.0,25.0,20.0,15.0,30.0,25.0,20.0,15.0,30.0,25.0,20.0,15.0,,,,0.0,2,115,0,5,every_round,66
7,b972jy29,0,dospert,2024-05-23,3,20.0,80,0,0,0,0,0,20.0,20.0,30.0,10.0,30.0,40.0,10.0,15.0,5.0,10.0,8.0,6.0,,,,0.0,2,115,0,5,every_round,66
8,44wia2x5,0,dospert,2024-05-23,4,50.0,50,0,0,0,0,0,40.0,20.0,10.0,10.0,25.0,20.0,25.0,20.0,25.0,25.0,25.0,25.0,,,,0.0,2,115,0,5,every_round,66
9,691teb5y,0,dospert,2024-05-23,1,10.0,67,23,1,0,0,0,20.0,10.0,20.0,20.0,25.0,25.0,25.0,25.0,20.0,10.0,15.0,15.0,,,,0.0,3,70,0,5,every_round,68
10,e9rzaef3,0,dospert,2024-05-23,2,25.0,56,19,1,0,0,0,25.0,15.0,10.0,5.0,25.0,20.0,15.0,1.0,15.0,10.0,5.0,5.0,,,,0.0,3,70,0,5,every_round,68
11,sxhzn462,0,dospert,2024-05-23,3,20.0,60,20,1,0,0,0,15.0,10.0,5.0,5.0,25.0,15.0,10.0,0.0,25.0,20.0,15.0,0.0,,,,0.0,3,70,0,5,every_round,68
12,7he0k7bv,0,dospert,2024-05-23,4,15.0,63,22,1,0,0,0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,0.0,3,70,0,5,every_round,68
21,jzc7k9z8,INACTIVE,dospert,2024-05-23,1,60.0,30,10,1,0,0,0,20.0,18.0,23.0,9.0,26.0,14.0,55.0,3.0,12.0,12.0,24.0,24.0,,,,0.0,6,180,0,5,every_round,74
22,l5sndnhy,0,dospert,2024-05-23,2,20.0,60,20,1,0,0,0,10.0,15.0,20.0,25.0,25.0,25.0,25.0,25.0,20.0,20.0,20.0,20.0,,,,0.0,6,180,0,5,every_round,74
23,0qb7250w,0,dospert,2024-05-23,3,50.0,37,13,1,0,0,0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,,,,0.0,6,180,0,5,every_round,74
24,hw3noakk,0,dospert,2024-05-23,4,50.0,37,13,1,0,0,0,45.0,10.0,5.0,3.0,50.0,0.0,0.0,0.0,45.0,5.0,0.0,0.0,,,,0.0,6,180,0,5,every_round,74
29,6bq5roxl,0,arne,2024-05-23,1,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,8,0,0,5,every_round,78
30,betgnso6,0,arne,2024-05-23,2,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,8,0,0,5,every_round,78
31,hl19903i,0,arne,2024-05-23,3,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,8,0,0,5,every_round,78
32,vu9c58hn,0,arne,2024-05-23,4,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,8,0,0,5,every_round,78
37,pdfm14ff,0,dospert,2024-05-23,1,20.0,60,20,1,0,0,0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,0.0,10,170,0,5,every_round,82
38,7zfslesc,0,dospert,2024-05-23,2,50.0,37,13,1,0,0,0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,0.0,10,170,0,5,every_round,82
39,a8upgkfz,INACTIVE,risk_lottery_eg2,2024-05-23,3,,74,26,1,0,0,0,,,,,,,,,,,,,,,,0.0,10,170,0,5,every_round,82
40,ayxiu48l,0,dospert,2024-05-23,4,50.0,37,13,1,0,0,0,25.0,25.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,,,,0.0,10,170,0,5,every_round,82
41,h9elrcq4,INACTIVE,dospert,2024-05-23,1,50.0,37,13,1,0,0,0,40.0,25.0,20.0,10.0,50.0,25.0,15.0,5.0,50.0,25.0,15.0,5.0,,,,0.0,11,113,0,5,every_round,84
42,voyl36d3,0,dospert,2024-05-23,2,25.0,56,19,1,0,0,0,50.0,25.0,15.0,10.0,50.0,0.0,0.0,0.0,40.0,30.0,15.0,15.0,,,,0.0,11,113,0,5,every_round,84
43,fc6hag39,0,dospert,2024-05-23,3,25.0,56,19,1,0,0,0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,0.0,11,113,0,5,every_round,84
44,1gujhus4,0,dospert,2024-05-23,4,13.0,65,22,1,0,0,0,13.0,13.0,12.0,12.0,13.0,13.0,12.0,12.0,13.0,13.0,12.0,12.0,,,,0.0,11,113,0,5,every_round,84
57,hrwdz3hc,0,dospert,2024-05-23,1,50.0,37,13,1,0,0,0,0.0,0.0,0.0,0.0,50.0,20.0,20.0,10.0,50.0,20.0,20.0,10.0,,,,0.0,15,140,0,5,every_round,92
58,pej5pybv,0,dospert,2024-05-23,2,45.0,41,14,1,0,0,0,20.0,20.0,20.0,20.0,20.0,20.0,25.0,25.0,20.0,20.0,25.0,25.0,,,,0.0,15,140,0,5,every_round,92
59,h7jhpf5r,0,dospert,2024-05-23,3,30.0,52,18,1,0,0,0,25.0,25.0,20.0,30.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,0.0,15,140,0,5,every_round,92
60,28j25d40,0,dospert,2024-05-23,4,15.0,63,22,1,0,0,0,20.0,10.0,10.0,10.0,10.0,20.0,20.0,5.0,30.0,20.0,10.0,5.0,,,,0.0,15,140,0,5,every_round,92
69,o7ee7e5e,0,dospert,2024-05-23,1,40.0,45,15,1,0,0,0,5.0,15.0,10.0,10.0,30.0,2.0,25.0,25.0,25.0,30.0,16.0,12.0,,,,0.0,18,90,0,5,every_round,98
70,x2jzonlk,0,dospert,2024-05-23,2,0.0,74,26,1,0,0,0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,0.0,18,90,0,5,every_round,98
71,una0bfnn,0,dospert,2024-05-23,3,25.0,56,19,1,0,0,0,20.0,10.0,30.0,20.0,15.0,20.0,15.0,30.0,20.0,20.0,20.0,20.0,,,,0.0,18,90,0,5,every_round,98
72,e7khzwlt,0,dospert,2024-05-23,4,25.0,56,19,1,0,0,0,20.0,20.0,20.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,0.0,18,90,0,5,every_round,98
77,on174k3h,0,arne,2024-05-23,1,80.0,20,0,0,0,0,0,25.0,26.0,25.0,24.0,26.0,26.0,20.0,28.0,26.0,25.0,25.0,24.0,,,,0.0,20,228,1,5,every_round,102
78,swi5zx7m,0,arne,2024-05-23,2,28.0,72,0,0,0,0,0,20.0,25.0,30.0,10.0,25.0,25.0,25.0,25.0,30.0,10.0,25.0,25.0,,,,0.0,20,228,1,5,every_round,102
79,flzk85v9,INACTIVE,arne,2024-05-23,3,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,20,228,1,5,every_round,102
80,dcpjinug,0,arne,2024-05-23,4,40.0,60,0,0,0,0,0,30.0,25.0,25.0,20.0,20.0,25.0,25.0,30.0,20.0,20.0,30.0,30.0,,,,0.0,20,228,1,5,every_round,102
85,7nfs17wg,0,dospert,2024-05-23,1,10.0,67,23,1,0,0,0,20.0,20.0,20.0,40.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,0.0,22,70,0,5,every_round,106
86,3jnjsttq,INACTIVE,risk_lottery_eg2,2024-05-23,2,,74,26,1,0,0,0,,,,,,,,,,,,,,,,0.0,22,70,0,5,every_round,106
87,d8gh70gj,0,dospert,2024-05-23,3,20.0,60,20,1,0,0,0,20.0,20.0,20.0,20.0,10.0,40.0,20.0,30.0,20.0,40.0,20.0,20.0,,,,0.0,22,70,0,5,every_round,106
88,3vyfd8fc,0,dospert,2024-05-23,4,20.0,60,20,1,0,0,0,15.0,15.0,15.0,15.0,25.0,15.0,20.0,10.0,20.0,15.0,15.0,10.0,,,,0.0,22,70,0,5,every_round,106
89,a2c2iys7,0,dospert,2024-05-23,1,35.0,49,16,1,0,0,0,40.0,15.0,20.0,10.0,50.0,0.0,0.0,0.0,30.0,30.0,10.0,10.0,,,,0.0,23,85,0,5,every_round,108
90,wcjy6xh5,0,dospert,2024-05-23,2,20.0,60,20,1,0,0,0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,,,0.0,23,85,0,5,every_round,108
91,n34c0eke,0,dospert,2024-05-23,3,30.0,52,18,1,0,0,0,0.0,0.0,0.0,0.0,30.0,30.0,20.0,20.0,30.0,30.0,20.0,20.0,,,,0.0,23,85,0,5,every_round,108
92,nm22vxcl,0,dospert,2024-05-23,4,0.0,74,26,1,0,0,0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,0.0,23,85,0,5,every_round,108
93,qe82c34w,0,dospert,2024-05-23,1,15.0,63,22,1,0,0,0,15.0,21.0,19.0,11.0,21.0,18.0,15.0,5.0,12.0,15.0,14.0,8.0,,,,0.0,24,93,0,5,every_round,110
94,9whej2vi,0,dospert,2024-05-23,2,1.0,74,25,1,0,0,0,10.0,50.0,10.0,20.0,25.0,25.0,10.0,40.0,5.0,25.0,30.0,40.0,,,,0.0,24,93,0,5,every_round,110
95,brjyg6en,0,dospert,2024-05-23,3,50.0,37,13,1,0,0,0,50.0,0.0,0.0,2.0,50.0,5.0,0.0,2.0,35.0,0.0,0.0,8.0,,,,0.0,24,93,0,5,every_round,110
96,wino7mdg,0,dospert,2024-05-23,4,27.0,55,18,1,0,0,0,30.0,20.0,30.0,20.0,20.0,20.0,25.0,20.0,20.0,20.0,25.0,20.0,,,,0.0,24,93,0,5,every_round,110
97,9jnl52u1,0,dospert,2024-05-23,1,10.0,67,23,1,0,0,0,20.0,20.0,10.0,5.0,15.0,15.0,15.0,10.0,15.0,15.0,10.0,10.0,,,,0.0,25,82,0,5,every_round,112
98,amjr42s7,0,dospert,2024-05-23,2,19.0,60,21,1,0,0,0,15.0,12.0,11.0,9.0,16.0,15.0,12.0,9.0,12.0,11.0,9.0,8.0,,,,0.0,25,82,0,5,every_round,112
99,u5lui31w,INACTIVE,dospert,2024-05-23,3,28.0,54,18,1,0,0,0,20.0,36.0,10.0,30.0,25.0,25.0,25.0,25.0,24.0,26.0,23.0,27.0,,,,0.0,25,82,0,5,every_round,112
100,8qknk3om,0,dospert,2024-05-23,4,25.0,56,19,1,0,0,0,12.0,17.0,13.0,23.0,13.0,21.0,16.0,15.0,20.0,10.0,15.0,26.0,,,,0.0,25,82,0,5,every_round,112
105,ii7rn32p,0,dospert,2024-05-23,1,25.0,56,19,1,0,0,0,24.0,24.0,24.0,24.0,24.0,25.0,24.0,24.0,25.0,25.0,25.0,25.0,,,,0.0,27,130,0,5,every_round,116
106,8qykjxw3,0,dospert,2024-05-23,2,45.0,41,14,1,0,0,0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,10.0,10.0,20.0,20.0,,,,0.0,27,130,0,5,every_round,116
107,67n43rpi,0,dospert,2024-05-23,3,30.0,52,18,1,0,0,0,40.0,15.0,15.0,10.0,15.0,20.0,15.0,15.0,30.0,20.0,10.0,5.0,,,,0.0,27,130,0,5,every_round,116
108,vc31e0fw,INACTIVE,risk_lottery_eg2,2024-05-23,4,,74,26,1,0,0,0,,,,,,,,,,,,,,,,0.0,27,130,0,5,every_round,116
113,bsjlf70y,0,dospert,2024-05-23,1,50.0,50,0,0,0,0,0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,,,0.0,29,110,0,5,every_round,120
114,fzu6xnuh,0,dospert,2024-05-23,2,0.0,100,0,0,0,0,0,20.0,15.0,10.0,5.0,20.0,15.0,10.0,5.0,20.0,15.0,10.0,5.0,,,,0.0,29,110,0,5,every_round,120
115,rrc70jyq,0,dospert,2024-05-23,3,40.0,60,0,0,0,0,0,40.0,20.0,10.0,10.0,20.0,10.0,10.0,40.0,25.0,25.0,25.0,25.0,,,,0.0,29,110,0,5,every_round,120
116,lkbvgpot,0,dospert,2024-05-23,4,20.0,80,0,0,0,0,0,10.0,25.0,20.0,10.0,20.0,20.0,20.0,20.0,25.0,25.0,25.0,24.0,,,,0.0,29,110,0,5,every_round,120
117,4ednrkg9,0,dospert,2024-05-23,1,0.0,74,26,1,0,0,0,0.0,10.0,25.0,50.0,25.0,15.0,10.0,50.0,25.0,15.0,50.0,5.0,,,,0.0,30,27,0,5,every_round,122
118,dsk5mbms,0,dospert,2024-05-23,2,25.0,56,19,1,0,0,0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,0.0,30,27,0,5,every_round,122
119,4ferbrsk,INACTIVE,risk_lottery_eg2,2024-05-23,3,,74,26,1,0,0,0,,,,,,,,,,,,,,,,0.0,30,27,0,5,every_round,122
120,5mjmfy9p,0,dospert,2024-05-23,4,1.0,74,25,1,0,0,0,50.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,,,,0.0,30,27,0,5,every_round,122
121,2n0kavgc,0,arne,2024-05-23,1,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,31,0,0,5,every_round,124
122,loz7670g,0,arne,2024-05-23,2,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,31,0,0,5,every_round,124
123,xurpl0nz,0,arne,2024-05-23,3,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,31,0,0,5,every_round,124
124,hcdffkfv,0,arne,2024-05-23,4,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,31,0,0,5,every_round,124
133,gakok90s,INACTIVE,dospert,2024-05-23,1,0.0,74,26,1,0,0,0,15.0,15.0,15.0,5.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,0.0,34,46,0,5,every_round,130
134,m6gxet98,0,dospert,2024-05-23,2,20.0,60,20,1,0,0,0,14.0,20.0,3.0,4.0,10.0,15.0,15.0,10.0,20.0,20.0,10.0,10.0,,,,0.0,34,46,0,5,every_round,130
135,x6offu2r,0,dospert,2024-05-23,3,25.0,56,19,1,0,0,0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,0.0,34,46,0,5,every_round,130
136,8tgzkglk,0,dospert,2024-05-23,4,1.0,74,25,1,0,0,0,10.0,10.0,25.0,30.0,50.0,20.0,1.0,1.0,20.0,20.0,20.0,20.0,,,,0.0,34,46,0,5,every_round,130
1,i6roio34,INACTIVE,risk_lottery_eg2,2024-05-23,1,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,46,1,6,every_round,64
2,22st8x3g,0,dospert,2024-05-23,2,46.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,46,1,6,every_round,64
3,fk18wpog,0,dospert,2024-05-23,3,0.0,45,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,46,1,6,every_round,64
4,6j96fuyd,0,dospert,2024-05-23,4,0.0,37,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,46,1,6,every_round,64
5,8xzue6uq,INACTIVE,risk_lottery_eg2,2024-05-23,1,,74,26,1,0,0,0,,,,,,,,,,,,,,,,0.0,2,75,0,6,every_round,66
6,r12e2de8,0,dospert,2024-05-23,2,20.0,41,14,1,0,0,0,,,,,,,,,,,,,,,,0.0,2,75,0,6,every_round,66
7,b972jy29,0,dospert,2024-05-23,3,15.0,49,16,1,0,0,0,,,,,,,,,,,,,,,,0.0,2,75,0,6,every_round,66
8,44wia2x5,0,dospert,2024-05-23,4,20.0,23,7,1,0,0,0,,,,,,,,,,,,,,,,0.0,2,75,0,6,every_round,66
9,691teb5y,0,dospert,2024-05-23,1,5.0,46,16,1,0,0,0,,,,,,,,,,,,,,,,0.0,3,45,0,6,every_round,68
10,e9rzaef3,0,dospert,2024-05-23,2,0.0,42,14,1,0,0,0,,,,,,,,,,,,,,,,0.0,3,45,0,6,every_round,68
11,sxhzn462,0,dospert,2024-05-23,3,15.0,34,11,1,0,0,0,,,,,,,,,,,,,,,,0.0,3,45,0,6,every_round,68
12,7he0k7bv,0,dospert,2024-05-23,4,25.0,29,9,1,0,0,0,,,,,,,,,,,,,,,,0.0,3,45,0,6,every_round,68
21,jzc7k9z8,INACTIVE,dospert,2024-05-23,1,10.0,20,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,6,35,1,6,every_round,74
22,l5sndnhy,0,dospert,2024-05-23,2,20.0,40,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,6,35,1,6,every_round,74
23,0qb7250w,0,dospert,2024-05-23,3,5.0,32,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,6,35,1,6,every_round,74
24,hw3noakk,0,dospert,2024-05-23,4,0.0,37,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,6,35,1,6,every_round,74
29,6bq5roxl,0,arne,2024-05-23,1,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,8,0,0,6,every_round,78
30,betgnso6,0,arne,2024-05-23,2,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,8,0,0,6,every_round,78
31,hl19903i,0,arne,2024-05-23,3,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,8,0,0,6,every_round,78
32,vu9c58hn,0,arne,2024-05-23,4,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,8,0,0,6,every_round,78
37,pdfm14ff,0,dospert,2024-05-23,1,10.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,10,60,1,6,every_round,82
38,7zfslesc,0,dospert,2024-05-23,2,25.0,12,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,10,60,1,6,every_round,82
39,a8upgkfz,INACTIVE,risk_lottery_eg2,2024-05-23,3,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,10,60,1,6,every_round,82
40,ayxiu48l,0,dospert,2024-05-23,4,0.0,37,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,10,60,1,6,every_round,82
41,h9elrcq4,INACTIVE,dospert,2024-05-23,1,5.0,24,8,1,0,0,0,,,,,,,,,,,,,,,,0.0,11,83,0,6,every_round,84
42,voyl36d3,0,dospert,2024-05-23,2,15.0,31,10,1,0,0,0,,,,,,,,,,,,,,,,0.0,11,83,0,6,every_round,84
43,fc6hag39,0,dospert,2024-05-23,3,50.0,5,1,1,0,0,0,,,,,,,,,,,,,,,,0.0,11,83,0,6,every_round,84
44,1gujhus4,0,dospert,2024-05-23,4,13.0,39,13,1,0,0,0,,,,,,,,,,,,,,,,0.0,11,83,0,6,every_round,84
57,hrwdz3hc,0,dospert,2024-05-23,1,37.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,15,102,1,6,every_round,92
58,pej5pybv,0,dospert,2024-05-23,2,40.0,1,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,15,102,1,6,every_round,92
59,h7jhpf5r,0,dospert,2024-05-23,3,20.0,32,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,15,102,1,6,every_round,92
60,28j25d40,0,dospert,2024-05-23,4,5.0,58,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,15,102,1,6,every_round,92
69,o7ee7e5e,0,dospert,2024-05-23,1,30.0,15,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,18,116,1,6,every_round,98
70,x2jzonlk,0,dospert,2024-05-23,2,0.0,74,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,18,116,1,6,every_round,98
71,una0bfnn,0,dospert,2024-05-23,3,30.0,26,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,18,116,1,6,every_round,98
72,e7khzwlt,0,dospert,2024-05-23,4,56.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,18,116,1,6,every_round,98
77,on174k3h,0,arne,2024-05-23,1,20.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,20,20,1,6,every_round,102
78,swi5zx7m,0,arne,2024-05-23,2,0.0,72,0,0,0,0,1,,,,,,,,,,,,,,,,0.0,20,20,1,6,every_round,102
79,flzk85v9,INACTIVE,arne,2024-05-23,3,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,20,20,1,6,every_round,102
80,dcpjinug,0,arne,2024-05-23,4,0.0,60,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,20,20,1,6,every_round,102
85,7nfs17wg,0,dospert,2024-05-23,1,7.0,45,15,1,0,0,0,,,,,,,,,,,,,,,,0.0,22,57,0,6,every_round,106
86,3jnjsttq,INACTIVE,risk_lottery_eg2,2024-05-23,2,,74,26,1,0,0,0,,,,,,,,,,,,,,,,0.0,22,57,0,6,every_round,106
